,NAME,MPG,RPG,MONTH,GP,PPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Walker Kessler,33.2,15.1,February 2025,10,12.9,2.2,0.9,2.2,5.6,7.5,74.7,0.0,0.0,,1.7,3.1,54.8,72.8,4.9,10.2,1.7,332,129,151,22,9,22,17,24,+39
,Domantas Sabonis,34.0,13.8,February 2025,11,15.9,5.1,0.5,0.3,6.3,11.8,53.1,0.5,2.4,23.1,2.8,4.3,66.0,58.1,4.3,9.5,2.8,374,175,152,56,6,3,31,37,-16
,Nikola Jokić,34.8,12.3,February 2025,12,27.3,11.6,1.7,0.8,10.2,16.7,61.0,1.7,5.0,33.3,5.3,6.2,85.1,70.3,1.8,10.6,3.7,417,327,148,139,20,9,44,30,+150
,Victor Wembanyama,33.6,11.7,February 2025,6,22.2,3.7,1.3,2.8,8.2,17.2,47.6,2.0,6.7,30.0,3.8,5.0,76.7,57.2,2.2,9.5,2.2,201,133,70,22,8,17,13,17,-19
,Jalen Duren,25.6,11.7,February 2025,12,13.6,3.8,0.9,0.7,5.8,8.3,69.7,0.0,0.0,,2.1,2.8,75.8,71.8,4.0,7.7,1.4,307,163,140,45,11,8,17,32,+100
,Karl-Anthony Towns,36.9,11.6,February 2025,10,24.3,2.4,1.0,0.5,9.0,18.3,49.2,2.3,5.2,44.2,4.0,4.9,81.6,59.4,2.9,8.7,2.6,369,243,116,24,10,5,26,37,-21
,Alperen Şengün,29.8,11.4,February 2025,10,18.0,3.8,0.6,0.7,6.4,13.9,46.0,0.3,1.3,23.1,4.9,7.3,67.1,52.6,3.0,8.4,2.7,298,180,114,38,6,7,27,31,+14
,Kel'el Ware,27.7,10.5,February 2025,12,9.1,1.8,0.6,0.8,4.0,7.9,50.5,0.3,1.7,15.0,0.8,1.1,76.9,54.1,3.1,7.4,1.1,332,109,126,21,7,10,13,23,-5
,LeBron James,35.2,10.5,February 2025,11,29.3,6.9,1.2,0.7,11.0,19.8,55.5,3.2,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,Bam Adebayo,35.4,9.8,February 2025,11,21.2,3.5,0.7,0.6,8.6,15.6,55.2,1.3,3.2,40.0,2.6,3.5,76.3,61.7,3.0,6.8,2.1,389,233,108,39,8,7,23,26,-35
,Josh Hart,38.5,9.8,February 2025,9,18.2,6.1,1.2,0.4,7.0,12.8,54.8,0.6,2.3,23.8,3.7,4.7,78.6,61.4,2.0,7.8,3.0,346,164,88,55,11,4,27,26,-46
,Nikola Vučević,31.8,9.8,February 2025,8,14.8,3.1,0.6,0.5,6.0,13.6,44.0,1.5,4.4,34.3,1.3,1.6,76.9,51.4,1.9,7.9,2.4,255,118,78,25,5,4,19,20,-98
,Deandre Ayton,29.6,9.7,February 2025,6,15.2,2.0,0.5,1.2,6.3,11.8,53.5,0.0,0.2,0.0,2.5,3.2,78.9,57.3,3.3,6.3,1.8,178,91,58,12,3,7,11,18,+4
,Michael Porter J,34.8,9.4,February 2025,9,22.0,2.2,0.7,0.3,8.4,17.0,49.7,3.0,7.1,42.2,2.1,2.4,86.4,60.9,3.8,5.7,1.7,313,198,85,20,6,3,15,15,+80
,Zach Edey,20.3,9.2,February 2025,11,7.9,0.8,0.5,1.3,3.3,5.6,58.1,0.1,0.5,16.7,1.3,1.5,82.4,62.6,3.9,5.3,0.8,224,87,101,9,6,14,9,21,+4
,Nick Richards,22.1,9.2,February 2025,13,8.2,0.5,0.2,1.0,3.2,5.6,57.5,0.0,0.0,,1.7,2.2,78.6,62.1,2.5,6.7,0.9,287,106,119,7,3,13,12,33,-65
,Joel Embiid,32.0,8.7,February 2025,6,22.5,5.8,0.5,0.8,6.8,16.0,42.7,1.2,4.7,25.0,7.7,9.5,80.7,55.7,2.3,6.3,3.5,192,135,52,35,3,5,21,13,-63
,Yves Missi,27.0,8.6,February 2025,11,9.1,1.1,0.4,1.1,4.2,8.5,49.5,0.0,0.0,,0.7,1.4,53.3,50.2,3.7,4.9,1.3,297,100,95,12,4,12,14,24,-52
,Amen Thompson,37.1,8.6,February 2025,12,14.9,6.3,1.3,1.8,6.3,11.4,54.7,0.5,1.4,35.3,1.9,2.8,69.7,59.1,2.8,5.8,2.7,445,179,103,76,16,21,32,35,-13
,Luka Dončić,31.0,8.6,February 2025,7,21.0,6.4,1.7,0.6,6.7,18.0,37.3,2.0,8.3,24.1,5.6,7.3,76.5,49.5,1.3,7.3,3.4,217,147,60,45,12,4,24,22,+24
,Josh Giddey,32.7,8.1,February 2025,11,19.8,6.4,1.4,1.1,6.7,13.5,50.0,2.7,5.1,53.6,3.6,4.4,83.3,64.5,2.1,6.0,2.7,359,218,89,70,15,12,30,25,-28
,Donovan Clingan,18.5,7.9,February 2025,11,7.5,0.9,0.5,1.5,3.2,4.8,66.0,0.1,0.1,100.0,1.1,2.2,50.0,65.3,2.8,5.1,1.2,203,83,87,10,5,17,13,30,+15
,John Collins,32.8,7.8,February 2025,9,20.7,0.9,0.7,1.3,7.7,14.1,54.3,1.4,4.3,33.3,3.9,4.8,81.4,63.7,1.7,6.1,2.6,295,186,70,8,6,12,23,25,+12
,Kelly Olynyk,23.1,7.7,February 2025,7,8.4,2.9,0.3,0.1,3.1,7.3,43.1,0.6,2.4,23.5,1.6,1.9,84.6,52.0,2.3,5.4,1.7,162,59,54,20,2,1,12,24,-5
,Zach Collins,22.7,7.6,February 2025,7,10.3,2.6,0.9,0.4,3.6,7.0,51.0,0.6,2.6,22.2,2.6,3.0,85.7,61.8,3.1,4.4,0.9,159,72,53,18,6,3,6,16,+64
